c_Pnome_jogador,c_Unome_jogador,n_camisa,d_data_nascimento,c_posicao,c_nome_time
MALCOM,OLIVEIRA,21,,ATACANTE,Corinthians
NATHAN,CARDOSO,4,,ZAGUEIRO,Palmeiras
GUSTAVO,SCHIAVOLIN,3,,ZAGUEIRO,Athletico-PR
DIEGO,SOUZA,87,,MEIO-CAMPO,Sport
FRANÇA,,91,,MEIO-CAMPO,Figueirense
CÉSAR,DUTRA,37,,GOLEIRO,Flamengo
RAFAEL,ELIAS,99,,ATACANTE,Goias
FÁBIO,ALVES,11,,ATACANTE,Chapecoense
DOUGLAS,SANTOS,6,,ZAGUEIRO,Atletico-MG
PAULO,VIDOTTI,48,,GOLEIRO,Flamengo
WILLIAN,CORDEIRO,20,,ZAGUEIRO,Figueirense
MATHEUS,JÁCOMO,33,,ZAGUEIRO,Botafogo-RJ
BRUNO,SÁVIO,18,,ATACANTE,Avai
JÚLIO,CATOLE,26,,ZAGUEIRO,Avai
EDUARDO,KUNDE,63,,ZAGUEIRO,Avai
JONATHAN,,39,,ATACANTE,Avai
JOÃO,HEIDEMANN,1,,GOLEIRO,CSA
JUAN,CAZARES,10,,MEIO-CAMPO,Atletico-MG
RICARDO,THALHEIMER,14,,ZAGUEIRO,Avai
EBERT,AMÂNCIO,3,,ZAGUEIRO,Avai
MARCOS,GONÇALVES,30,,ATACANTE,Cruzeiro
YURI,MAMUTE,18,,ATACANTE,Botafogo-RJ
DIEGO,CAVALIERI,12,,GOLEIRO,Fluminense
FELIPE,MACEDO,13,,ZAGUEIRO,Goias
MARQUINHOS,PEDROSO,6,,ZAGUEIRO,Figueirense
ERNANDO,LOPES,14,,ZAGUEIRO,Internacional
MARCOS,SANTANA,9,,ATACANTE,Figueirense
JEFFERSON,NOGUEIRA,15,,ZAGUEIRO,Figueirense
SÉRGIO,SANTOS,35,,MEIO-CAMPO,Coritiba
EDSON,CRUZ,8,,MEIO-CAMPO,Fluminense
JOÃO,SANTOS,22,,ZAGUEIRO,Palmeiras
BERNARDO,SOUZA,31,,MEIO-CAMPO,Palmeiras
ROBINHO,,7,,ATACANTE,Santos
MANOEL,CARVALHO,27,,ZAGUEIRO,Cruzeiro
CARLOS,OLIVEIRA,2,,ZAGUEIRO,Chapecoense
AUREMIR,SANTOS,18,,MEIO-CAMPO,Ceara
JADSON,,27,,MEIO-CAMPO,Cruzeiro
MAURO,BOSELLI,17,,ATACANTE,Corinthians
FELIPE,SILVA,10,,MEIO-CAMPO,Ceara
RICKSON,,27,,MEIO-CAMPO,Botafogo-RJ
CARLOS,SOUZA,6,,ZAGUEIRO,CSA
RILDO,FELICISSIMO,31,,ATACANTE,Santos
GUILHERME,MATTIS,20,,ZAGUEIRO,Fluminense
CRISTIAN,RIVEROS,16,,MEIO-CAMPO,Gremio
BRUNO,UVINI,44,,ZAGUEIRO,Santos
LUCIANO,NEVES,18,,ATACANTE,Corinthians
RODRIGO,SOUTO,17,,ZAGUEIRO,Botafogo-RJ
ALISSON,BECKER,22,,GOLEIRO,Internacional
ALAN,COSTA,26,,ZAGUEIRO,Internacional
ANDRÉ,BAHIA,19,,ZAGUEIRO,Botafogo-RJ
LEONARDO,MORAIS,21,,ZAGUEIRO,Flamengo
EWERTON,PÁSCOA,3,,ZAGUEIRO,Sport
GEOVANE,,5,,MEIO-CAMPO,Goias
KEVIN,SILVA,2,,ZAGUEIRO,Goias
FRAZAN,,13,,ZAGUEIRO,Fluminense
CAIO,HENRIQUE,19,,ZAGUEIRO,Fluminense
RAFAEL,SANTOS,33,,ZAGUEIRO,Chapecoense
ELIAS,TRINDADE,7,,MEIO-CAMPO,Atletico-MG
LUCAS,SILVA,12,,ATACANTE,Fluminense
BRENNER,OLIVEIRA,9,,ATACANTE,Avai
VICTOR,FERRAZ,4,,ZAGUEIRO,Santos
BRUNO,RODRIGO,4,,ZAGUEIRO,Cruzeiro
MATHEUS,BERTOTTO,32,,MEIO-CAMPO,Internacional
ROGÉRIO,CENI,1,,GOLEIRO,Sao Paulo
YGOR,SANTIAGO,21,,MEIO-CAMPO,Internacional
RAFAEL,GALHARDO,42,,ZAGUEIRO,Gremio
VÁGNER,LOVE,9,,ATACANTE,Corinthians
BRUNO,SILVA,21,,MEIO-CAMPO,Internacional
JOSÉ,NETO,37,,ZAGUEIRO,Internacional
ANDRÉ,SOUZA,90,,ATACANTE,Gremio
ROBERTO,,40,,ZAGUEIRO,Internacional
JUNIOR,SORNOZA,7,,MEIO-CAMPO,Corinthians
FELIPE,SILVA,90,,MEIO-CAMPO,Figueirense
RAILAN,REIS,27,,ZAGUEIRO,Bahia
WILLIAN,FARIAS,15,,MEIO-CAMPO,Cruzeiro
SOUZA,,9,,ATACANTE,Criciuma
JOELINTON,LIRA,9,,ATACANTE,Sport
JÓBSON,OLIVEIRA,10,,ATACANTE,Botafogo-RJ
MIKE,NENATARVICIUS,20,,ATACANTE,Sport
FABRÍCIO,DORNELLAS,27,,ZAGUEIRO,Fluminense
CAJU,,22,,ZAGUEIRO,Santos
NENÊ,BONILHA,27,,MEIO-CAMPO,Fortaleza
DAVID,FONSECA,11,,MEIO-CAMPO,Cruzeiro
GUM,,3,,ZAGUEIRO,Chapecoense
TIEPO,,98,,GOLEIRO,Chapecoense
LÉO,MOURA,2,,ZAGUEIRO,Gremio
REINIER,,19,,ATACANTE,Flamengo
VINÍCIUS,,29,,MEIO-CAMPO,Atletico-MG
MARINALDO,OLIVEIRA,5,,MEIO-CAMPO,CSA
RAFAEL,BONFIM,14,,ZAGUEIRO,Coritiba
CAMILO,,88,,MEIO-CAMPO,Chapecoense
FABIANO,MENEZES,28,,ZAGUEIRO,Botafogo-RJ
EDUARDO,HENRIQUE,30,,MEIO-CAMPO,Atletico-MG
YAGO,ROCHA,27,,ZAGUEIRO,Figueirense
RENATO,CAJÁ,10,,MEIO-CAMPO,Ponte Preta
TIAGO,ALVES,3,,ZAGUEIRO,Ponte Preta
BIRO-BIRO,,9,,ATACANTE,Ponte Preta
WILLIANS,FERNANDES,5,,MEIO-CAMPO,Cruzeiro
GABRIEL,XAVIER,18,,MEIO-CAMPO,Cruzeiro
CHARLES,SILVA,28,,MEIO-CAMPO,Cruzeiro
EDÍLSON,GUIMARÃES,2,,ZAGUEIRO,Corinthians
MARINALDO,OLIVEIRA,5,,MEIO-CAMPO,Joinville
JOSIMAR,,11,,MEIO-CAMPO,Ponte Preta
RILDO,FELICISSIMO,7,,ATACANTE,Ponte Preta
YURI,MAMUTE,9,,ATACANTE,Gremio
GABRIEL,FRANCO,18,,MEIO-CAMPO,Palmeiras
RÓBSON,SIGNORINI,27,,MEIO-CAMPO,Palmeiras
HÉLDER,,23,,MEIO-CAMPO,Coritiba
ADALBERTO,RODRIGUES,29,,ZAGUEIRO,Fortaleza
FERNANDO,URIBE,9,,ATACANTE,Santos
KADU,,4,,ZAGUEIRO,Athletico-PR
JADSON,,7,,MEIO-CAMPO,Athletico-PR
PÉRICLES,NUNES,7,,MEIO-CAMPO,Goias
MARCELO,FERREIRA,8,,MEIO-CAMPO,Gremio
WESLEY,,11,,ATACANTE,Goias
ELTINHO,,6,,ZAGUEIRO,Avai
ANDERSON,LOPES,11,,ATACANTE,Avai
CHRISTIANNO,,6,,ZAGUEIRO,Vasco
DAGOBERTO,PELENTIER,10,,MEIO-CAMPO,Vasco
RAFAEL,FORSTER,6,,ZAGUEIRO,Goias
YGOR,SANTIAGO,8,,MEIO-CAMPO,Goias
LUAN,TEIXEIRA,4,,ZAGUEIRO,Vasco
BRUNO,ALVES,59,,ZAGUEIRO,Figueirense
CARLOS,OLIVEIRA,2,,ZAGUEIRO,Athletico-PR
ADNIELLYSON,OLIVEIRA,36,,MEIO-CAMPO,Internacional
FABRÍCIO,SILVA,36,,ZAGUEIRO,Cruzeiro
TAIBERSON,NUNES,28,,MEIO-CAMPO,Internacional
MARQUINHOS,SANTOS,10,,ATACANTE,Avai
EMERSON,SILVA,4,,ZAGUEIRO,Avai
NINO,PARAÍBA,2,,ZAGUEIRO,Avai
ANTONIO,CAPOCASALI,3,,ZAGUEIRO,Avai
JONAS,SOUSA,18,,MEIO-CAMPO,Flamengo
HÉCTOR,CANTEROS,20,,MEIO-CAMPO,Flamengo
MATHEUS,PEREIRA,16,,ZAGUEIRO,Sport
FRANCISCO,SANTOS,23,,ZAGUEIRO,Santos
RAFAEL,SANTOS,11,,MEIO-CAMPO,Vasco
MARTÍN,SILVA,1,,GOLEIRO,Vasco
GILBERTO,JUNIOR,9,,ATACANTE,Vasco
SÉRGIO,JÚNIOR,8,,MEIO-CAMPO,Vasco
BRUNO,SILVA,31,,MEIO-CAMPO,Chapecoense
ANANIAS,MONTEIRO,11,,MEIO-CAMPO,Chapecoense
ROGER,SILVA,23,,ATACANTE,Chapecoense
APODI,,2,,ZAGUEIRO,Chapecoense
PABLO,GUIÑAZÚ,5,,MEIO-CAMPO,Vasco
FABINHO,,77,,MEIO-CAMPO,Figueirense
NILMAR,,7,,ATACANTE,Internacional
THIAGO,RIBEIRO,23,,MEIO-CAMPO,Sao Paulo
BRUNO,AGUIAR,3,,ZAGUEIRO,Joinville
FELIPE,AZEVEDO,7,,MEIO-CAMPO,Ponte Preta
RODRIGO,COSTA,3,,ZAGUEIRO,Vasco
PABLO,BARROS,7,,MEIO-CAMPO,Avai
EDUARDO,NETO,8,,MEIO-CAMPO,Avai
MARIO,SÉRGIO,2,,ZAGUEIRO,Joinville
EVERTON,GONÇALVES,9,,ATACANTE,Joinville
JOSÉ,PAIVA,8,,MEIO-CAMPO,Chapecoense
FELIPE,SILVA,10,,MEIO-CAMPO,Athletico-PR
VILSON,JÚNIOR,34,,ZAGUEIRO,Chapecoense
RICARDO,OLIVEIRA,9,,ATACANTE,Santos
VICTOR,RAMOS,3,,ZAGUEIRO,Palmeiras
LUCAS,MARQUES,32,,ZAGUEIRO,Palmeiras
BRUNO,HENRIQUE,9,,ATACANTE,Goias
DOUGLAS,SANTOS,10,,MEIO-CAMPO,Gremio
ROBERTO,CERECEDA,36,,ZAGUEIRO,Figueirense
KELVIN,OLIVEIRA,29,,MEIO-CAMPO,Palmeiras
JOÃO,SILVA,31,,MEIO-CAMPO,Coritiba
DIEGO,OLIVEIRA,9,,ATACANTE,Ponte Preta
JUNINHO,,6,,ZAGUEIRO,Ponte Preta
PAULO,ANDRÉ,26,,ZAGUEIRO,Cruzeiro
PABLO,CASTRO,4,,ZAGUEIRO,Ponte Preta
IVAN,MARTINS,13,,ZAGUEIRO,Coritiba
JECI,,3,,ZAGUEIRO,Avai
HUGO,CABRAL,9,,ATACANTE,Avai
JOSÉ,JÚNIOR,16,,ZAGUEIRO,Fluminense
PABLO,ARMERO,2,,ZAGUEIRO,Flamengo
LISANDRO,LÓPEZ,17,,ATACANTE,Internacional
AROUCA,,5,,MEIO-CAMPO,Palmeiras
DIGUINHO,,8,,MEIO-CAMPO,Vasco
ANDERSON,OLIVEIRA,8,,MEIO-CAMPO,Internacional
HERNANI,JUNIOR,8,,MEIO-CAMPO,Athletico-PR
NETO,,25,,MEIO-CAMPO,Sport
RENAN,PEREIRA,5,,MEIO-CAMPO,Avai
ROMÁRIO,SANTOS,6,,ZAGUEIRO,Avai
VAGNER,BRANDALISE,1,,GOLEIRO,Avai
CARLOS,JESUS,19,,MEIO-CAMPO,Figueirense
JORDI,,1,,GOLEIRO,Vasco
LEANDRO,DAMIÃO,9,,ATACANTE,Cruzeiro
GIOVANNI,,6,,ZAGUEIRO,Fluminense
BRESSAN,,3,,ZAGUEIRO,Flamengo
VINÍCIUS,,29,,MEIO-CAMPO,Fluminense
EGÍDIO,JÚNIOR,66,,ZAGUEIRO,Palmeiras
MARCOS,LOPES,21,,ZAGUEIRO,Flamengo
THALLES,,98,,MEIO-CAMPO,Goias
JARRO,PEDROSO,11,,ATACANTE,CSA
RONY,,7,,ATACANTE,Athletico-PR
JONNY,MOSQUERA,5,,MEIO-CAMPO,Avai
IAGO,MAIDANA,19,,ZAGUEIRO,Atletico-MG
CARLOS,SOUZA,37,,ATACANTE,Palmeiras
LUCAS,OTÁVIO,25,,MEIO-CAMPO,Santos
WAGNER,SILVA,47,,MEIO-CAMPO,Chapecoense
ANSELMO,MORAES,8,,MEIO-CAMPO,Joinville
HÉRACLES,AGUIAR,6,,ZAGUEIRO,Joinville
WERLEY,SILVA,2,,ZAGUEIRO,Santos
DENER,BRAZ,6,,ZAGUEIRO,Chapecoense
WELINTON,JÚNIOR,11,,MEIO-CAMPO,Joinville
MARCELO,COSTA,10,,MEIO-CAMPO,Joinville
FERNANDO,SILVA,5,,MEIO-CAMPO,Ponte Preta
GILSON,NASCIMENTO,6,,ZAGUEIRO,Ponte Preta
WILLIAN,POPP,7,,MEIO-CAMPO,Joinville
EMANUEL,BIANCUCCHI,10,,MEIO-CAMPO,Vasco
ARTUR,,33,,ZAGUEIRO,Internacional
MARCELO,SILVA,7,,MEIO-CAMPO,Flamengo
DANIEL,GUEDES,38,,ZAGUEIRO,Santos
FELIPE,MENEZES,10,,MEIO-CAMPO,Goias
THIAGO,GALHARDO,89,,MEIO-CAMPO,Coritiba
AYRTON,GANINO,42,,ZAGUEIRO,Palmeiras
VICTOR,SANTOS,21,,MEIO-CAMPO,Internacional
HENRIQUE,CUSTODIO,66,,ZAGUEIRO,Coritiba
FABRICIO,JESUS,70,,MEIO-CAMPO,Coritiba
JULIO,SANTOS,7,,MEIO-CAMPO,Vasco
LUCAS,SIQUEIRA,5,,MEIO-CAMPO,Vasco
GUTI,,4,,ZAGUEIRO,Joinville
DANKLER,,3,,ZAGUEIRO,Joinville
PARÁ,,29,,ZAGUEIRO,Cruzeiro
BRUNO,VIEIRA,22,,ZAGUEIRO,Sao Paulo
NICOLÁS,FREITAS,5,,MEIO-CAMPO,Internacional
WILLIAM,FURTADO,6,,ZAGUEIRO,Internacional
YTALO,SANTOS,10,,MEIO-CAMPO,Athletico-PR
LUCAS,OLIVEIRA,5,,MEIO-CAMPO,Fluminense
ANDRÉ,LIMA,99,,ATACANTE,Avai
MAGNO,ALVES,20,,ATACANTE,Fluminense
ANTÔNIO,AGUIAR,2,,ZAGUEIRO,Fluminense
PATRICK,,8,,MEIO-CAMPO,Goias
CLAYTON,SALES,2,,ZAGUEIRO,Goias
ALECSANDRO,,21,,ATACANTE,Palmeiras
MARCOS,PADILHA,1,,GOLEIRO,Chapecoense
RAFAEL,LONGUINE,17,,MEIO-CAMPO,Santos
UENDEL,GONÇALVES,13,,ZAGUEIRO,Corinthians
SAMUEL,XAVIER,27,,ZAGUEIRO,Sport
WELLINGTON,PAULISTA,22,,ATACANTE,Coritiba
GERSON,SILVA,30,,MEIO-CAMPO,Fluminense
ADRIANO,PAGODE,5,,MEIO-CAMPO,Avai
LEANDRO,SILVA,15,,ZAGUEIRO,Coritiba
DIOGO,BARBOSA,7,,MEIO-CAMPO,Goias
HÉLIO,NETO,29,,ZAGUEIRO,Chapecoense
DIEGO,RODRIGUES,6,,ZAGUEIRO,Joinville
AUGUSTO,,8,,MEIO-CAMPO,Joinville
ERIK,LIMA,11,,ATACANTE,Goias
THIAGO,RIBEIRO,22,,MEIO-CAMPO,Atletico-MG
JONATHAN,MARLONE,8,,MEIO-CAMPO,Sport
RENATO,JÚNIOR,4,,ZAGUEIRO,Ponte Preta
TIAGO,MACHOWSKI,12,,GOLEIRO,Gremio
LUCAS,SILVA,18,,ZAGUEIRO,Gremio
RODRIGO,PIMPÃO,17,,ATACANTE,Botafogo-RJ
NICOLÁS,LÓPEZ,7,,ATACANTE,Internacional
ALISSON,SAFIRA,21,,ATACANTE,CSA
CLEITON,SCHWENGBER,40,,GOLEIRO,Atletico-MG
GILSON,NASCIMENTO,6,,ZAGUEIRO,Botafogo-RJ
VICTOR,RANGEL,29,,ATACANTE,Botafogo-RJ
GEFERSON,TELES,24,,ZAGUEIRO,Internacional
LEONARDO,MORAIS,2,,ZAGUEIRO,Internacional
ALLANO,,35,,MEIO-CAMPO,Cruzeiro
CHARLES,SILVA,1,,GOLEIRO,Vasco
MADSON,,2,,ZAGUEIRO,Vasco
JHON,CLEY,10,,MEIO-CAMPO,Vasco
LÚCIO,FLÁVIO,8,,MEIO-CAMPO,Coritiba
RODRIGO,RAMOS,27,,ZAGUEIRO,Coritiba
ESQUERDINHA,,65,,MEIO-CAMPO,Coritiba
DOUGLAS,SILVA,4,,ZAGUEIRO,Joinville
RAFAEL,BASTOS,16,,MEIO-CAMPO,Figueirense
ALAN,SILVA,5,,MEIO-CAMPO,Coritiba
WILLIAM,SOUZA,9,,ATACANTE,Avai
BRUNO,RANGEL,9,,ATACANTE,Chapecoense
JUBAL,JÚNIOR,4,,ZAGUEIRO,Avai
THIAGO,MAIA,29,,MEIO-CAMPO,Santos
CARLOS,NEVES,18,,ZAGUEIRO,Atletico-MG
CESINHA,,9,,ATACANTE,Ponte Preta
EMERSON,SHEIK,11,,ATACANTE,Flamengo
ALAN,PATRICK,27,,MEIO-CAMPO,Flamengo
VITOR,XAVIER,16,,MEIO-CAMPO,Ponte Preta
FRED,,4,,ZAGUEIRO,Goias
JORGE,MORAES,36,,ZAGUEIRO,Flamengo
FABRÍCIO,SOUZA,8,,MEIO-CAMPO,Joinville
CLAUDINEI,SOUZA,8,,MEIO-CAMPO,Avai
PEDRO,NEVES,32,,MEIO-CAMPO,Gremio
ANDREZINHO,,10,,MEIO-CAMPO,Vasco
GIOVANNI,AUGUSTO,14,,MEIO-CAMPO,Atletico-MG
PAULO,FERREIRA,32,,MEIO-CAMPO,Santos
ANDERSON,SALLES,4,,ZAGUEIRO,Vasco
VICTOR,OLIVEIRA,14,,ZAGUEIRO,Fluminense
MARCELO,HERMES,22,,ZAGUEIRO,Gremio
SIDCLEY,PEREIRA,6,,ZAGUEIRO,Athletico-PR
ÉVERTON,SILVA,2,,ZAGUEIRO,Avai
JOSÉ,BONA,43,,ZAGUEIRO,Internacional
GUILHERME,SOUZA,2,,ZAGUEIRO,Goias
MÁRIO,COSTA,37,,MEIO-CAMPO,Cruzeiro
JACKSON,SOUZA,26,,ZAGUEIRO,Palmeiras
ROBERTO,RODRIGUES,11,,MEIO-CAMPO,Avai
MARION,FERNANDES,11,,ATACANTE,Joinville
MURIEL,BECKER,30,,GOLEIRO,Internacional
MARCOS,JÚNIOR,35,,MEIO-CAMPO,Fluminense
LEANDRO,ALMEIDA,44,,ZAGUEIRO,Palmeiras
RICARDO,SILVA,8,,MEIO-CAMPO,Figueirense
JOSÉ,SANTANA,20,,ATACANTE,Bahia
ADRIANO,CLARO,21,,ZAGUEIRO,Athletico-PR
EVERTON,SOARES,11,,MEIO-CAMPO,Gremio
CLÉBER,SANTANA,88,,MEIO-CAMPO,Chapecoense
PAOLO,GUERRERO,9,,ATACANTE,Flamengo
JOSÉ,NETO,37,,ZAGUEIRO,Santos
DUDU,,11,,MEIO-CAMPO,Figueirense
SAIMON,TORMEN,20,,ZAGUEIRO,Figueirense
TAUÃ,,7,,MEIO-CAMPO,Avai
CRYSAN,,9,,ATACANTE,Athletico-PR
CHRISTIÁN,VILCHES,3,,ZAGUEIRO,Athletico-PR
RENAN,SOARES,1,,GOLEIRO,Goias
RONALDINHO,GAÚCHO,10,,ATACANTE,Fluminense
RAFHAEL,LUCAS,99,,ATACANTE,Coritiba
RÔMULO,,11,,ATACANTE,Avai
JOSÉ,JÚNIOR,28,,ZAGUEIRO,Coritiba
LUIZ,EDUARDO,26,,ZAGUEIRO,Sao Paulo
CARLOS,SOUZA,6,,MEIO-CAMPO,Sao Paulo
VINÍCIUS,ARAÚJO,39,,ATACANTE,Cruzeiro
RAFAEL,PINTO,4,,ZAGUEIRO,Coritiba
EDUARDO,SASHA,9,,MEIO-CAMPO,Internacional
CARLOS,SANTOS,7,,MEIO-CAMPO,Joinville
DUVIER,RIASCOS,20,,ATACANTE,Vasco
WELLINGTON,PAULISTA,31,,ATACANTE,Fluminense
BRENO,BORGES,33,,MEIO-CAMPO,Sao Paulo
WESLEY,BELTRAME,19,,MEIO-CAMPO,Sao Paulo
ANDRÉ,LUIS,97,,ATACANTE,Fortaleza
LUCAS,BARROS,26,,ZAGUEIRO,Botafogo-RJ
GUI,AZEVEDO,39,,ATACANTE,Gremio
LUCIANO,NEVES,18,,MEIO-CAMPO,Gremio
WANDERSON,SANTOS,98,,ATACANTE,Ceara
JORGE,HENRIQUE,11,,MEIO-CAMPO,Vasco
GUILHERME,ARANA,13,,ZAGUEIRO,Corinthians
JOÃO,GOMES,70,,MEIO-CAMPO,Figueirense
ALAN,RUSCHEL,6,,ZAGUEIRO,Athletico-PR
DANIEL,HERNÁNDEZ,11,,MEIO-CAMPO,Athletico-PR
HENRIQUE,ALMEIDA,91,,ATACANTE,Coritiba
WALISSON,,21,,ZAGUEIRO,Coritiba
TIAGO,SILVA,45,,ZAGUEIRO,Chapecoense
ZÉ,LOVE,9,,ATACANTE,Goias
FRICKSON,ERAZO,33,,ZAGUEIRO,Gremio
WILDER,GUISAO,13,,ATACANTE,Sao Paulo
ALEX,SANTANA,38,,GOLEIRO,Figueirense
VANDERLEI,SILVA,1,,GOLEIRO,Santos
KAYKE,MORENO,27,,ATACANTE,Flamengo
LUCAS,PRATTO,9,,ATACANTE,Atletico-MG
CÉSAR,MARTINS,3,,ZAGUEIRO,Flamengo
LUCAS,LOVAT,36,,ZAGUEIRO,Avai
WELLINGTON,PINTO,3,,ZAGUEIRO,Athletico-PR
EDSON,RATINHO,9,,MEIO-CAMPO,Joinville
MARCELINHO,PARAÍBA,10,,ATACANTE,Joinville
RENAN,RIBEIRO,28,,GOLEIRO,Sao Paulo
NENÊ,,10,,MEIO-CAMPO,Vasco
NÍLTON,JÚNIOR,19,,MEIO-CAMPO,Internacional
RODRIGO,OLIVEIRA,5,,MEIO-CAMPO,Goias
WÉVERTON,SANTOS,77,,ZAGUEIRO,Sport
GABRIEL,JESUS,33,,MEIO-CAMPO,Palmeiras
SUELITON,PEREIRA,52,,ZAGUEIRO,Figueirense
ALEF,SANTOS,4,,ZAGUEIRO,Joinville
GERMÁN,HERRERA,7,,ATACANTE,Vasco
LUIZ,GARCIA,4,,ZAGUEIRO,Ponte Preta
GUILHERME,PAREDE,77,,MEIO-CAMPO,Coritiba
NÉSTOR,CAMACHO,16,,MEIO-CAMPO,Avai
WELLINGTON,SILVA,25,,ZAGUEIRO,Fluminense
DOUGLAS,GOMES,27,,MEIO-CAMPO,Fluminense
OSVALDO,FILHO,17,,ATACANTE,Fluminense
RONALDO,ALVES,17,,ZAGUEIRO,CSA
MIGUEL,BORJA,9,,ATACANTE,Palmeiras
GUSTAVO,SCARPA,40,,MEIO-CAMPO,Fluminense
RÉVER,,3,,ZAGUEIRO,Internacional
VALDÍVIA,,29,,MEIO-CAMPO,Internacional
PAULINHO,,26,,MEIO-CAMPO,Flamengo
KLÉBER,,52,,ATACANTE,Coritiba
LUIZ,JUNIOR,6,,ZAGUEIRO,Joinville
EWANDRO,,7,,MEIO-CAMPO,Athletico-PR
RAFAEL,MARQUES,31,,ZAGUEIRO,Gremio
MATHEUS,REIS,4,,ZAGUEIRO,Sao Paulo
BORGES,,9,,ATACANTE,Ponte Preta
EUGENIO,MENA,21,,ZAGUEIRO,Cruzeiro
LUCAS,CRISPIM,7,,MEIO-CAMPO,Joinville
RODINEI,ALMEIDA,2,,ZAGUEIRO,Ponte Preta
RENAN,OLIVEIRA,23,,MEIO-CAMPO,Avai
RAFAEL,VAZ,3,,ZAGUEIRO,Vasco
MARQUINHOS,,31,,MEIO-CAMPO,Santos
ROGÉRIO,SILVA,6,,ZAGUEIRO,Joinville
MOISÉS,,37,,MEIO-CAMPO,Gremio
WILLIAM,BARBIO,7,,MEIO-CAMPO,Chapecoense
NEGUEBA,,7,,ATACANTE,Coritiba
JOSÉ,MELO,17,,MEIO-CAMPO,Sao Paulo
BRUNO,VIEIRA,2,,ZAGUEIRO,Internacional
MARCELO,HERMES,86,,ZAGUEIRO,Goias
YAGO,,32,,ZAGUEIRO,Goias
DANIEL,GUEDES,15,,ZAGUEIRO,Goias
JÚLIO,JÚNIOR,6,,ZAGUEIRO,Vasco
YAGO,SILVA,3,,ZAGUEIRO,Corinthians
JUNINHO,,25,,ZAGUEIRO,Figueirense
BRUNO,OLIVEIRA,5,,MEIO-CAMPO,Vasco
CRISTIAN,CABRAL,10,,MEIO-CAMPO,Ponte Preta
JEFERSON,,2,,ZAGUEIRO,Ponte Preta
AGENOR,,1,,GOLEIRO,Joinville
LEANDRO,MORAES,9,,ATACANTE,Vasco
THIEGO,,27,,ZAGUEIRO,Chapecoense
BRUNO,MOTA,10,,MEIO-CAMPO,Athletico-PR
EDU,DRACENA,2,,ZAGUEIRO,Corinthians
ELTON,ATAÍDE,8,,MEIO-CAMPO,Ponte Preta
AGUSTÍN,ALLIONE,20,,MEIO-CAMPO,Palmeiras
ANDREI,GIROTTO,28,,MEIO-CAMPO,Palmeiras
CRISTIAN,LEDESMA,24,,MEIO-CAMPO,Santos
MATHEUS,SALES,36,,MEIO-CAMPO,Palmeiras
MARCOS,ARAÚJO,34,,ATACANTE,Cruzeiro
ARTHUR,REZENDE,10,,MEIO-CAMPO,Goias
LUIS,CÁCERES,6,,MEIO-CAMPO,Coritiba
PAULO,VIDOTTI,1,,GOLEIRO,Gremio
FERNANDO,BARRIENTOS,7,,MEIO-CAMPO,Athletico-PR
TÚLIO,MELO,99,,ATACANTE,Chapecoense
ALEXANDRO,BATISTA,9,,ATACANTE,Ponte Preta
MARCELO,LOMBA,1,,GOLEIRO,Ponte Preta
ZÉ,ROBERTO,11,,ZAGUEIRO,Palmeiras
FERNANDO,VIANA,11,,ATACANTE,Joinville
DANRLEI,SANTOS,5,,MEIO-CAMPO,Joinville
WILLIAN,SOUZA,15,,MEIO-CAMPO,Palmeiras
GIORGIAN,ARRASCAETA,10,,ATACANTE,Cruzeiro
PABLO,MOUCHE,17,,MEIO-CAMPO,Palmeiras
FRANCINILSON,MEIRELLES,40,,MEIO-CAMPO,Chapecoense
RAFAEL,DONATO,3,,ZAGUEIRO,Joinville
LUIZ,GUSTAVO,4,,ZAGUEIRO,Joinville
MOISÉS,BARBOSA,6,,ZAGUEIRO,Bahia
RAFAEL,SANTOS,36,,ZAGUEIRO,Cruzeiro
GUILHERME,PAREDE,77,,MEIO-CAMPO,Internacional
MATHEUS,ROSSETTO,20,,MEIO-CAMPO,Athletico-PR
YAGO,ROCHA,6,,MEIO-CAMPO,Goias
CLAYTON,SILVA,20,,ATACANTE,Vasco
RAÚL,CÁCERES,2,,ZAGUEIRO,Vasco
AYRTON,MEDEIROS,36,,ZAGUEIRO,Fluminense
JOSÉ,SILVA,7,,MEIO-CAMPO,Sport
LINIKER,MOREIRA,7,,MEIO-CAMPO,Goias
RODRIGO,MARINHO,26,,MEIO-CAMPO,Corinthians
DOUGLAS,GROLLI,13,,ZAGUEIRA,Cruzeiro
YGOR,NOGUEIRA,44,,ZAGUEIRO,Fluminense
MARCOS,SERRATO,8,,MEIO-CAMPO,Ponte Preta
LÉO,CITTADINI,27,,MEIO-CAMPO,Santos
CARLOS,MARQUES,22,,MEIO-CAMPO,Atletico-MG
LUCAS,MARQUES,21,,ZAGUEIRO,Cruzeiro
LEONARDO,MORAIS,33,,ZAGUEIRO,Athletico-PR
PAULO,ANDRÉ,13,,ZAGUEIRO,Athletico-PR
LUCAS,BARRIOS,8,,ATACANTE,Palmeiras
JOSIMAR,,5,,MEIO-CAMPO,Chapecoense
MATHEUS,JESUS,8,,MEIO-CAMPO,Ponte Preta
RAVANELLI,SANTOS,10,,MEIO-CAMPO,Ponte Preta
DEYVISON,SILVA,13,,ATACANTE,Gremio
ANDRIGO,,20,,MEIO-CAMPO,Internacional
